url,title,description,image,date,hnurl
https://www.gottman.com/blog/how-conflicts-help-you-understand-your-partner/,How Conflicts Help You Understand Your Partner,An argument with your partner is an opportunity to understand them better. See how conflict opens the door to learning what they really want.,https://cdn.gottman.com/wp-content/uploads/2021/05/Blog_Using-Conflict-to-Understand-Your-Partner.jpg,2022-09-13T13:25:10.273762998Z,
https://medium.com/cloud-security/aws-wish-list-3e327e6376e8,"AWS Wish List. Make a wish. It might be granted… | by Teri Radichel | Cloud Security | Sep, 2022 | Medium",Make a wish. It might be granted! #awswishlist,https://miro.medium.com/max/1200/1*GB2owfE7mzzJ0t5wJrUr7g.png,2022-09-14T01:27:04.365886014Z,
https://cpojer.net/posts/the-perfect-development-environment,The Perfect Development Environment | Christoph Nakazawa,Setup tips for frontend development and React.,https://cpojer-og-image.vercel.app/The%20Perfect%20Development%20Environment.png?theme=emerald&md=1&fontSize=150px,2022-09-14T11:31:18.143867926Z,https://news.ycombinator.com/item?id=32830419
https://www.j0sh.us/Difficult-Decisions/?utm_source=hnblogs.substack.com&utm_medium=email,"What Exactly *Is* a Difficult Decision? – J0SH BL0G – A collection of my notes, stories and research over the years.","After work today I had on my to-do list to complete a set of short-answer questions. One of the prompts was - what is a “difficult decision” I had to make at my job? I had no idea how to answer this, because I didn’t really know what qualified as a difficult decision.  ",,2022-09-15T11:58:04.637831289Z,
https://kilianvalkhof.com/2022/css-html/on-better-browsers-arbitrary-media-queries-and-browser-uis/,On better browsers: arbitrary media queries and browser UIs | Kilian Valkhof,"This morning Kitty Giraudel tweeted about an imaginary media query that would indicate right- or left-handedness and it made me imagine a future where sites can register support for one or more media features through a browser API, and the browser would offer these options in the UI. Two years ago I requested something similar […]",https://kilianvalkhof.com/wp-content/uploads/og.jpg,2022-09-15T12:01:54.691852204Z,https://news.ycombinator.com/item?id=32838396
https://peter.czanik.hu/posts/working-hybrid/,Working Hybrid | Random thoughts of Peter 'CzP' Czanik,"I worked from home all my life, or at least that’s what I thought. Recently I learned that what do is actually called “hybrid” work. I do most of my work from home, however I also regularly visit the office. I can work a lot more efficiently at home, so, I work from there. Once a week I’m at the office where I do not progress that well with my tasks.",,2022-09-15T12:03:50.634288267Z,https://news.ycombinator.com/item?id=32836866
https://lakesare.brick.do/the-myth-of-the-good-practice-DAPd1nB6Vnkg?utm_source=hnblogs.substack.com&utm_medium=email,The Myth Of The Good Practice,"In this post, I will discuss the idea of &quot;good code&quot; and &quot;good practice&quot; widespread in the programming community. What do people mean when they say some code i...",,2022-09-15T12:16:15.891888603Z,
https://www.lastweekinaws.com/blog/Google-Cloud-Functions-Is-Surprisingly-Delightful/?ck_subscriber_id=704323854,Google Cloud Functions Is Surprisingly Delightful - Last Week in AWS Blog,"I've been beating Azure up a fair bit lately, which is no great surprise to anyone who's a regular reader of this publication. A friend of mine mentioned",https://www.lastweekinaws.com/wp-content/uploads/2022/09/163689544_l-scaled.jpg,2022-09-15T12:20:52.930708697Z,
https://simme.dev/posts/who-watches-the-watchmen/?utm_source=hnblogs.substack.com&utm_medium=email,"Observability is becoming mission critical, but who watches the watchmen? - Simon Aronsson","Before we get started, I just want to get this out of the way: I work at Canonical, and more specifically, I run the observability product team there, currently doing lots of cool stuff around observability in Juju on both K8s and machines. In this piece, I’m actively trying to stay neutral, but it is nonetheless information worth disclosing. I’m also hiring, so if you’re also super excited about building world-class observability solutions, don’t be shy - apply!",,2022-09-15T21:56:41.197664476Z,
https://encorebubble.com/why-airbnb-regulations-matter/?utm_source=hnblogs.substack.com&utm_medium=email,Why Airbnb regulations matter • The Encore Bubble,"The Airbnb delists coming this fall could add 2x to available housing or rental inventory, essentially tripling options for renters and buyers.",https://encorebubble.com/wp-content/uploads/2022/07/image-19.png,2022-09-15T22:00:37.127239111Z,
https://kvachev.com/blog/posts/we-need-simpler-types/,We Need Simpler Types | rasie1's blog,"Dependent types, refinement types, gradual types, rank-n polymorphism, etc, – we are moving in the right direction",,2022-09-15T22:10:52.47898668Z,https://news.ycombinator.com/item?id=32849327
https://greg.nokes.name/2022/08/25/raised-bars/,"Raised Bars, Or Breaking into Tech","Image by tsykoduk As we make things more complex, do we make things better? Are we lowering the bar to entry or raising it? When I was a kid, the BBS scene was the way that most of us got into computers. That required a lot. I was very privileged to have a C64 hooked up to a 300 baud modem when I was a pre-teen. How do folks break into the market today? How do they pick up the skills that they need? How can we ensure that everyone has a chance to explore?",,2022-09-15T22:13:10.370184986Z,https://news.ycombinator.com/item?id=32846162
https://reactrouter.com/en/main/start/overview?ck_subscriber_id=887764158,Feature Overview | React Router,,https://reactrouter.com/ogimage.png,2022-09-17T09:30:21.234641555Z,
https://www.linkedin.com/pulse/emotion-coaching-customers-negative-sentiments-qingye-jiang/?utm_source=pocket_mylist,Emotion Coaching for Customers with Negative Sentiments,"When working in customer facing roles, it is inevitable that we occasionally encounter customers with negative sentiments. Sometimes we ask the customer a simple question, and the customer becomes angry.",https://media-exp1.licdn.com/dms/image/D5612AQFq9r_Gij8n7w/article-cover_image-shrink_600_2000/0/1660167636244?e=2147483647&v=beta&t=4bPkI0kDVMyQbWIZxccAeJt7OkxpqjDwq7j8ttNrFJc,2022-09-17T12:29:05.493257173Z,
https://stephanango.com/evergreen-notes?utm_source=hnblogs.substack.com&utm_medium=email,Evergreen notes turn ideas into objects that you can manipulate – Stephan Ango,,,2022-09-18T05:12:43.597520503Z,
http://mitchgordon.me/ml/2022/09/16/anecdotes-in-lm-coherence.html,Anecdotes in Language Model Coherence | Mitchell A. Gordon,Some sentences in this blog are generated by GPT-3 Davinci. In those cases (and some others) words are highlighted according to how probable GPT-3 thinks they are.,,2022-09-18T05:21:44.619153181Z,https://news.ycombinator.com/item?id=32878932
https://blog.mikemwanje.dev/multitasking-something-we-copied-from-computers,"Multitasking, something we copied from computers.","However, there are times you can use multitasking to your advantage as a life hack, for example if you suffer from short attention spans and/or are procrast",,2022-09-18T05:27:02.261667167Z,https://news.ycombinator.com/item?id=32876163
https://standard.dev/posts/notes-to-a-new-tech-lead,Notes to a new tech lead,Being a tech lead puts you at the interface of a team and the rest of an organisation.,https://standard.dev/images/standard-dev-logo.png,2022-09-18T05:32:31.536019773Z,https://news.ycombinator.com/item?id=32875327
https://martynasm.com/economics/2022/06/20/uncertain-side-of-econometrics.html,Martynas M.,,,2022-09-18T05:56:31.234995808Z,https://news.ycombinator.com/item?id=31825403
https://chriskiehl.com/article/query-plan-management,How to Influence Query Planning in Postgresql - Blogomatano,,,2022-09-19T05:21:01.300968543Z,https://news.ycombinator.com/item?id=32890119
https://peterattiamd.com/egg-boxing/?utm_source=hnblogs.substack.com&utm_medium=email,Egg Boxing - Peter Attia,"One of the most underappreciated sports of all time, egg boxing. Like the Earl of Sandwich, I have been referred...",https://peterattiamd.com/wp-content/uploads/2019/02/Egg-Boxing.png,2022-09-19T05:36:12.440182352Z,
https://www.cenizal.com/be-critical-or-be-corrupted/,Be critical or be corrupted,"I recently rewatched ""The Wire"". The show's central theme is about counter-productive metrics and their corrupting influence on institutions. I've noticed hints of this pattern in software engineering, too",https://www.cenizal.com/content/images/2022/09/cropped.png,2022-09-19T05:52:20.720647555Z,https://news.ycombinator.com/item?id=32870032
https://contra.com/p/PWBcPYZc-rewriting-tests-from-cypress-to-playwright-using-gpt-3?ck_subscriber_id=887764158,Rewriting tests from Cypress to Playwright using GPT3 by Gajus Kuizinas | Contra,Using OpenAI's text-davinci-002 model to rewrite tests from one framework to another.,https://api.urlbox.io/v1/KQ8Rpl7twuqcI7sq/603419522acbcf7e56d619f9bf6b879384adb964/png?height=630&url=https%3A%2F%2Fcontra.com%2F%40internal%2Fopen-graph-card%2Fproject%2FWyJQb3J0Zm9saW9Qcm9qZWN0Iiw0MDY4MDI5XQ%3D%3D&wait_for=%23og-card&width=1200,2022-09-19T06:50:15.837049422Z,
